#              u               K              ΔK               V              ΔV           V_ext          ΔV_ext           V_int          ΔV_int               E              ΔE            E_mu           ΔE_mu             K/N            ΔK/N             V/N            ΔV/N             E/N            ΔE/N               N              ΔN             N^2            ΔN^2         density        Δdensity        diagonal       Δdiagonal
 -1.17000000E+02  1.13087486E+03  4.04683676E-01 -5.60748912E+03  2.64911782E-01 -5.30806578E+03  2.48722178E-01 -2.96289275E+02  3.86239355E-02 -4.47661426E+03  3.82710087E-01 -2.64394674E+02  3.73123195E-01  3.14115251E+01  1.11802312E-02 -1.55755461E+02  5.58543417E-03 -1.24343936E+02  1.03677725E-02  3.60018768E+01  1.20359507E-03  1.29613725E+03  8.78604011E-02  6.36315952E-03  2.12729679E-07  7.26050359E-01  6.91206021E-04
 -1.18000000E+02  1.13023070E+03  4.89587548E-01 -5.60652563E+03  2.72677187E-01 -5.30707795E+03  2.67071743E-01 -2.96261083E+02  3.33501207E-02 -4.47629493E+03  4.38564424E-01 -2.28207495E+02  4.40816916E-01  3.13946422E+01  1.35041900E-02 -1.55733618E+02  6.18713543E-03 -1.24338976E+02  1.22648462E-02  3.60007410E+01  8.37205037E-04  1.29605458E+03  6.11255824E-02  6.36295876E-03  1.47971987E-07  7.24198962E-01  7.25510673E-04
 -1.19000000E+02  1.13126018E+03  4.53771342E-01 -5.60734624E+03  2.40997610E-01 -5.30788328E+03  2.43212702E-01 -2.96247204E+02  2.80764269E-02 -4.47608606E+03  4.03254317E-01 -1.92172673E+02  4.03933540E-01  3.14245380E+01  1.26009970E-02 -1.55762758E+02  6.70558848E-03 -1.24338220E+02  1.12258993E-02  3.59992721E+01  4.13129977E-04  1.29594921E+03  2.98515733E-02  6.36269915E-03  7.30187466E-08  6.97854484E-01  8.12764503E-04
 -1.20000000E+02  1.12972837E+03  4.28085855E-01 -5.60624423E+03  2.29018247E-01 -5.30681634E+03  2.28857661E-01 -2.96214042E+02  2.96187448E-02 -4.47651586E+03  3.94722987E-01 -1.56944237E+02  3.88648117E-01  3.13844085E+01  1.18506337E-02 -1.55744408E+02  5.56871141E-03 -1.24359999E+02  1.07970099E-02  3.59964302E+01  6.27564706E-04  1.29574658E+03  4.45324608E-02  6.36219685E-03  1.10919054E-07  7.14317627E-01  7.34066005E-04
 -1.21000000E+02  1.13029621E+03  5.34019566E-01 -5.60507747E+03  2.78000334E-01 -5.30568740E+03  2.74872838E-01 -2.96149450E+02  3.24224751E-02 -4.47478126E+03  4.91910488E-01 -1.19886584E+02  4.69497417E-01  3.14050238E+01  1.48387311E-02 -1.55736012E+02  5.74742474E-03 -1.24330988E+02  1.30407967E-02  3.59908651E+01  9.81278123E-04  1.29535149E+03  6.96718241E-02  6.36121325E-03  1.73436203E-07  7.03992976E-01  7.60306476E-04
 -1.22000000E+02  1.13031196E+03  4.47970196E-01 -5.60388212E+03  3.14271107E-01 -5.30469214E+03  2.98660471E-01 -2.95972081E+02  3.72413311E-02 -4.47357015E+03  4.64207362E-01 -8.38548044E+01  3.99871144E-01  3.14137658E+01  1.26253684E-02 -1.55744218E+02  6.56931013E-03 -1.24330453E+02  1.11078005E-02  3.59812734E+01  1.27160440E-03  1.29467129E+03  9.01827120E-02  6.35951796E-03  2.24749981E-07  6.87590068E-01  8.83258475E-04
 -1.23000000E+02  1.12856665E+03  4.61313778E-01 -5.59665055E+03  6.83806498E-01 -5.29810286E+03  6.22170186E-01 -2.95359840E+02  7.63625978E-02 -4.46808390E+03  6.36532711E-01 -4.73029163E+01  4.47217237E-01  3.13996657E+01  1.20975812E-02 -1.55715711E+02  7.01592959E-03 -1.24316046E+02  1.24447049E-02  3.59413088E+01  3.71977826E-03  1.29184227E+03  2.62555542E-01  6.35245441E-03  6.57452996E-07  7.58107052E-01  1.21904697E-03
 -1.24000000E+02  1.12324733E+03  5.73575896E-01 -5.57709632E+03  1.41967418E+00 -5.28061988E+03  1.28101998E+00 -2.93274148E+02  1.38956941E-01 -4.45384899E+03  1.09550662E+00 -1.14915461E+01  4.08852161E-01  3.13514710E+01  1.26691463E-02 -1.55671723E+02  6.78480619E-03 -1.24320252E+02  1.14207576E-02  3.58254632E+01  8.15836459E-03  1.28369412E+03  5.69735511E-01  6.33197926E-03  1.44195190E-06  6.29984645E-01  1.62981903E-03
 -1.25000000E+02  5.05603920E+01  2.25678555E-01 -3.11215819E+02  1.33834323E+00 -3.09636179E+02  1.32458637E+00 -1.48350656E+00  1.53273363E-02 -2.60655427E+02  1.11328658E+00  4.73171275E+00  2.55069618E-02             NAN             NAN             NAN             NAN             NAN             NAN  2.12309711E+00  9.07994980E-03  7.73977387E+00  6.20954979E-02  3.75247260E-04  1.60483769E-06  6.82333925E-01  1.91840957E-04
 -1.26000000E+02  1.43245992E+01  8.49907170E-02 -9.07302339E+01  5.04895725E-01 -9.05708624E+01  5.02918481E-01 -1.32600715E-01  2.11669989E-03 -7.64056348E+01  4.20251286E-01  1.84373173E+00  1.54628560E-02             NAN             NAN             NAN             NAN             NAN             NAN  6.21026718E-01  3.44641576E-03  1.10237754E+00  9.62598257E-03  1.09763502E-04  6.09137501E-07  6.98469150E-01  1.22605149E-04
 -1.27000000E+02  5.01866107E+00  3.51703783E-02 -3.22736295E+01  2.06404572E-01 -3.22473799E+01  2.06106374E-01 -1.72705346E-02  4.50079287E-04 -2.72549684E+01  1.71429173E-01  8.26075814E-01  8.58898991E-03             NAN             NAN             NAN             NAN             NAN             NAN  2.21110585E-01  1.41256385E-03  2.82330999E-01  2.26572803E-03  3.90802382E-05  2.49663904E-07  7.00714769E-01  8.53969043E-05
