#              u               K              ΔK               V              ΔV           V_ext          ΔV_ext           V_int          ΔV_int               E              ΔE            E_mu           ΔE_mu             K/N            ΔK/N             V/N            ΔV/N             E/N            ΔE/N               N              ΔN             N^2            ΔN^2         density        Δdensity        diagonal       Δdiagonal
 -8.40000000E+01  1.81824557E+03  5.26738878E-01 -7.64965543E+03  2.12142179E-01 -7.00846336E+03  1.79580655E-01 -6.30645488E+02  1.24435798E-01 -5.83140986E+03  5.29240352E-01 -1.71540986E+03  5.29240352E-01  3.71070525E+01  1.07497730E-02 -1.56115417E+02  4.32943230E-03 -1.19008364E+02  1.08008232E-02  4.90000000E+01  0.00000000E+00  2.40100000E+03  0.00000000E+00  8.66051562E-03  9.59437632E-18  9.67820235E-01  2.07405061E-04
 -8.50000000E+01  1.81858172E+03  5.27728653E-01 -7.64980193E+03  2.17752398E-01 -7.00837181E+03  1.86882378E-01 -6.30844707E+02  1.12008180E-01 -5.83122021E+03  5.21476262E-01 -1.66622021E+03  5.21476262E-01  3.71139126E+01  1.07699725E-02 -1.56118407E+02  4.44392662E-03 -1.19004494E+02  1.06423727E-02  4.90000000E+01  0.00000000E+00  2.40100000E+03  0.00000000E+00  8.66051562E-03  9.69348179E-18  9.03613869E-01  4.81511545E-04
 -8.60000000E+01  1.81808802E+03  5.38722087E-01 -7.64987844E+03  2.30529568E-01 -7.00858443E+03  1.98774736E-01 -6.30789905E+02  1.12921192E-01 -5.83179042E+03  5.68732251E-01 -1.61779042E+03  5.68732251E-01  3.71038371E+01  1.09943281E-02 -1.56119968E+02  4.70468547E-03 -1.19016131E+02  1.16067806E-02  4.90000000E+01  0.00000000E+00  2.40100000E+03  0.00000000E+00  8.66051562E-03  9.55939381E-18  9.50248285E-01  3.11692931E-04
 -8.70000000E+01  1.85965330E+03  5.18852886E+00 -7.73137300E+03  1.00310544E+01 -7.08019577E+03  8.81755560E+00 -6.39961358E+02  1.13710064E+00 -5.87171970E+03  4.91074477E+00 -1.56421757E+03  8.29921536E-01  3.75555377E+01  5.75237664E-02 -1.56152784E+02  6.33001948E-03 -1.18597246E+02  5.41988470E-02  4.95115187E+01  6.32947145E-02  2.45164035E+03  6.26617673E+00  8.75092411E-03  1.11870382E-05  9.73356255E-01  2.48074928E-04
 -8.80000000E+01  1.81776753E+03  6.02734472E-01 -7.64856941E+03  8.40790914E-01 -7.00751327E+03  6.51220995E-01 -6.30514595E+02  2.29835968E-01 -5.83080188E+03  7.20385044E-01 -1.51924174E+03  5.20003285E-01  3.71010080E+01  1.12150015E-02 -1.56109111E+02  5.79167648E-03 -1.19008103E+02  1.05044449E-02  4.89950016E+01  4.23692008E-03  2.40051516E+03  4.10981248E-01  8.65963218E-03  7.48855371E-07  9.00517419E-01  6.55995525E-04
 -8.90000000E+01  1.74384969E+03  5.20985390E-01 -7.48307508E+03  2.13804937E-01 -6.86686927E+03  1.87502328E-01 -6.06578525E+02  1.08416030E-01 -5.73922539E+03  5.04613861E-01 -1.46722539E+03  5.04613861E-01  3.63302018E+01  1.08538623E-02 -1.55897397E+02  4.45426972E-03 -1.19567196E+02  1.05127888E-02  4.80000000E+01  0.00000000E+00  2.30400000E+03  0.00000000E+00  8.48377040E-03  5.78945067E-18  9.30184428E-01  2.31134220E-04
 -9.00000000E+01  1.74496424E+03  5.49419059E-01 -7.48315851E+03  2.21898763E-01 -6.86728636E+03  1.84190433E-01 -6.06300097E+02  1.01678954E-01 -5.73819427E+03  5.34779208E-01 -1.41819427E+03  5.34779208E-01  3.63534217E+01  1.14462304E-02 -1.55899136E+02  4.62289112E-03 -1.19545714E+02  1.11412331E-02  4.80000000E+01  0.00000000E+00  2.30400000E+03  0.00000000E+00  8.48377040E-03  4.80051489E-18  9.15124621E-01  2.62356044E-04
 -9.10000000E+01  1.81776261E+03  7.24180014E-01 -7.64906210E+03  3.98466183E-01 -7.00766095E+03  2.85093128E-01 -6.30827383E+02  1.67555916E-01 -5.83129948E+03  5.65383813E-01 -1.37253482E+03  5.52238812E-01  3.70991061E+01  1.44516546E-02 -1.56111528E+02  5.92735587E-03 -1.19012422E+02  1.13105282E-02  4.89974139E+01  1.41980779E-03  2.40074915E+03  1.37721356E-01  8.66005853E-03  2.50944239E-07  8.33229908E-01  1.00095450E-03
 -9.20000000E+01  2.02668259E+03  7.41706738E+00 -8.12882846E+03  1.78620433E+01 -7.40146043E+03  1.44163687E+01 -7.14510276E+02  3.38631525E+00 -6.10214587E+03  1.04795260E+01 -1.33852151E+03  1.30454141E+00  3.91292074E+01  7.31675070E-02 -1.56985256E+02  4.25945372E-02 -1.17856049E+02  3.18982080E-02  5.17785256E+01  1.00915052E-01  2.68189617E+03  1.00370874E+01  9.15160674E-03  1.78362526E-05  9.47178748E-01  1.18057008E-03
 -9.30000000E+01  1.81117353E+03  4.72302843E+00 -7.63155434E+03  1.18721197E+01 -6.99357674E+03  9.67776615E+00 -6.27340514E+02  2.15308725E+00 -5.82038081E+03  7.19056957E+00 -1.27310057E+03  9.80809226E-01  3.70389013E+01  4.74487461E-02 -1.56077227E+02  2.71898418E-02 -1.19038326E+02  2.19401592E-02  4.88954864E+01  6.79893863E-02  2.39097563E+03  6.51956988E+00  8.64204334E-03  1.20167987E-05  9.51481153E-01  1.05880072E-03
 -9.40000000E+01  1.81710161E+03  1.29873233E+00 -7.64594679E+03  2.50648973E+00 -7.00505252E+03  2.01857525E+00 -6.30354015E+02  5.11117455E-01 -5.82884518E+03  1.49690282E+00 -1.22502152E+03  6.04733000E-01  3.71007856E+01  1.86709696E-02 -1.56113215E+02  9.66882730E-03 -1.19012430E+02  1.31521866E-02  4.89768474E+01  1.35274507E-02  2.39876237E+03  1.30459654E+00  8.65642350E-03  2.39091221E-06  8.75396702E-01  1.47040798E-03
 -9.50000000E+01  1.74314830E+03  6.25081949E-01 -7.48134656E+03  8.66375805E-01 -6.86604541E+03  6.62286976E-01 -6.05736063E+02  2.62989904E-01 -5.73819825E+03  7.08054837E-01 -1.17901115E+03  5.14945549E-01  3.63219129E+01  1.15540491E-02 -1.55889041E+02  6.09717583E-03 -1.19567128E+02  1.06258490E-02  4.79914432E+01  4.36619681E-03  2.30318711E+03  4.14788697E-01  8.48225803E-03  7.71704372E-07  9.55261660E-01  5.13103285E-04
 -9.60000000E+01  1.65722169E+03  1.25377630E+01 -7.24722026E+03  3.13019141E+01 -6.67471685E+03  2.60171758E+01 -5.63564381E+02  5.15471246E+00 -5.58999857E+03  1.87757808E+01 -1.11168219E+03  1.28341018E+00  3.55042432E+01  1.25369824E-01 -1.55345955E+02  6.00064506E-02 -1.19841712E+02  6.58378402E-02  4.66491289E+01  1.82892179E-01  2.17757188E+03  1.73622007E+01  8.24501040E-03  3.23253178E-05  9.38184039E-01  8.28738502E-04
 -9.70000000E+01  1.61285350E+03  5.85538755E-01 -7.13567973E+03  8.38365528E-01 -6.58185172E+03  6.59587944E-01 -5.45349107E+02  2.11808673E-01 -5.52282624E+03  7.44921404E-01 -1.06142132E+03  5.22750021E-01  3.50666541E+01  1.20057457E-02 -1.55144103E+02  5.38305873E-03 -1.20077449E+02  1.12101712E-02  4.59938651E+01  4.42111225E-03  2.11544173E+03  4.02321215E-01  8.12919566E-03  7.81410457E-07  9.66373795E-01  4.08912353E-04
 -9.80000000E+01  1.65411427E+03  1.21876388E+01 -7.24193661E+03  2.99805014E+01 -6.67043105E+03  2.48871549E+01 -5.62621395E+02  4.96337040E+00 -5.58782234E+03  1.78162374E+01 -1.01904597E+03  9.05228992E-01  3.54601229E+01  1.24023356E-01 -1.55329606E+02  5.71817364E-02 -1.19869483E+02  6.81096009E-02  4.66201670E+01  1.75314330E-01  2.17480587E+03  1.66402889E+01  8.23989153E-03  3.09859692E-05  8.41787182E-01  1.99491634E-03
 -9.90000000E+01  1.73984572E+03  2.09740965E+00 -7.47034415E+03  5.90290790E+00 -6.85697472E+03  4.74920859E+00 -6.03842576E+02  1.14666113E+00 -5.73049844E+03  3.88696400E+00 -9.85932780E+02  7.45392880E-01  3.63018260E+01  2.20924825E-02 -1.55874544E+02  1.64219024E-02 -1.19572718E+02  1.14930525E-02  4.79249056E+01  3.31995782E-02  2.29693957E+03  3.12095794E+00  8.47049783E-03  5.86786658E-06  9.81146387E-01  2.55999175E-04
 -1.00000000E+02  1.60955363E+03  7.21234134E-01 -7.12991460E+03  1.59925948E+00 -6.57728398E+03  1.30647969E+00 -5.44078170E+02  3.16992032E-01 -5.52036097E+03  1.14617187E+00 -9.23464048E+02  5.07740234E-01  3.50134184E+01  1.14273330E-02 -1.55102434E+02  5.67802598E-03 -1.20089016E+02  1.06735910E-02  4.59689692E+01  9.15148552E-03  2.11318705E+03  8.36038053E-01  8.12479543E-03  1.61748132E-06  8.02353917E-01  2.13212138E-03
 -1.01000000E+02  1.54929106E+03  5.79965341E-01 -6.96646697E+03  6.72716851E-01 -6.44064066E+03  5.80646777E-01 -5.17929651E+02  1.35525254E-01 -5.41717590E+03  6.18540448E-01 -8.71973863E+02  4.70643922E-01  3.44270527E+01  1.20650101E-02 -1.54803454E+02  5.08065067E-03 -1.20376401E+02  1.05516382E-02  4.50020004E+01  3.98261442E-03  2.02518871E+03  3.60515200E-01  7.95388831E-03  7.03908053E-07  9.31893322E-01  6.76726136E-04
 -1.02000000E+02  1.60913589E+03  1.40032489E+00 -7.12641164E+03  3.62592345E+00 -6.57414920E+03  2.97131099E+00 -5.43875572E+02  6.57277490E-01 -5.51727575E+03  2.39480603E+00 -8.31387510E+02  5.74422324E-01  3.50260026E+01  1.75960627E-02 -1.55123360E+02  1.07621910E-02 -1.20097358E+02  1.16433833E-02  4.59400808E+01  2.05095892E-02  2.11056400E+03  1.85645557E+00  8.11968953E-03  3.62497180E-06  9.23240827E-01  1.04037193E-03
 -1.03000000E+02  1.60165088E+03  3.31023212E+00 -7.10173716E+03  9.55260100E+00 -6.55376527E+03  7.88880760E+00 -5.39586833E+02  1.64242002E+00 -5.50008627E+03  6.31928446E+00 -7.83065982E+02  8.32242031E-01  3.49699297E+01  3.26875531E-02 -1.55069742E+02  2.30132680E-02 -1.20099812E+02  1.44660262E-02  4.57963135E+01  5.51785315E-02  2.09759204E+03  4.97137744E+00  8.09427935E-03  9.75254149E-06  9.63602686E-01  1.00008307E-03
 -1.04000000E+02  1.56537674E+03  5.00846515E+00 -6.99780688E+03  1.49596735E+01 -6.46851911E+03  1.23339574E+01 -5.21122724E+02  2.58945405E+00 -5.43243014E+03  9.98507955E+00 -7.31314710E+02  1.07617958E+00  3.46195416E+01  4.57865940E-02 -1.54800961E+02  3.48915468E-02 -1.20181419E+02  1.52183368E-02  4.52030330E+01  8.66798378E-02  2.04417026E+03  7.78631007E+00  7.98941986E-03  1.53202466E-05  8.69205048E-01  3.15483425E-03
 -1.05000000E+02  1.52783632E+03  5.56930610E+00 -6.89433876E+03  1.65926253E+01 -6.38234976E+03  1.37167458E+01 -5.04159538E+02  2.84614952E+00 -5.36650244E+03  1.10774299E+01 -6.83367272E+02  1.15465114E+00  3.42411705E+01  5.24802306E-02 -1.54567418E+02  3.87969524E-02 -1.20326248E+02  1.92632893E-02  4.46012873E+01  9.63426706E-02  1.99041586E+03  8.56659879E+00  7.88306420E-03  1.70281061E-05  7.36749374E-01  5.33708858E-03
 -1.06000000E+02  1.49851321E+03  6.54157626E+00 -6.81466967E+03  1.94536602E+01 -6.31576287E+03  1.60830174E+01 -4.91264920E+02  3.33235505E+00 -5.31615646E+03  1.29736069E+01 -6.38249352E+02  1.24981313E+00  3.39411014E+01  6.37376908E-02 -1.54408218E+02  4.70917139E-02 -1.20467116E+02  2.24574423E-02  4.41311991E+01  1.12750156E-01  1.94871235E+03  9.89048375E+00  7.79997835E-03  1.99280507E-05  8.00696063E-01  7.01691165E-03
 -1.07000000E+02  1.43867565E+03  7.57296428E+00 -6.64406765E+03  2.14677165E+01 -6.17375983E+03  1.78407799E+01 -4.63055041E+02  3.58790491E+00 -5.20539200E+03  1.39388846E+01 -5.90116106E+02  8.50590764E-01  3.33333131E+01  7.90443339E-02 -1.54022214E+02  5.15591501E-02 -1.20688900E+02  3.02010026E-02  4.31334195E+01  1.24848684E-01  1.86192814E+03  1.08409640E+01  7.62362558E-03  2.20664076E-05  8.91219900E-01  4.04328382E-03
 -1.08000000E+02  1.35976287E+03  5.48837457E+00 -6.42055321E+03  1.53484701E+01 -5.98668015E+03  1.29595775E+01 -4.27153937E+02  2.34548369E+00 -5.06079034E+03  9.93506227E+00 -5.44208080E+02  6.60998042E-01  3.25034591E+01  6.09563168E-02 -1.53521536E+02  3.26985473E-02 -1.21018077E+02  3.01510236E-02  4.18202061E+01  9.11371795E-02  1.74967999E+03  7.67687253E+00  7.39152139E-03  1.61080605E-05  9.50534955E-01  1.64009363E-03
 -1.09000000E+02  1.34753466E+03  3.89577319E+00 -6.37755550E+03  1.04245759E+01 -5.94937646E+03  8.78969922E+00 -4.21724766E+02  1.60964124E+00 -5.03002084E+03  6.60842512E+00 -4.99907680E+02  6.13432387E-01  3.24118304E+01  4.66720228E-02 -1.53445351E+02  2.38308969E-02 -1.21033520E+02  2.54313204E-02  4.15606712E+01  6.16476606E-02  1.72805208E+03  5.14783325E+00  7.34564984E-03  1.08959290E-05  7.69860829E-01  6.24384418E-03
 -1.10000000E+02  1.33277169E+03  3.99906903E+00 -6.32962232E+03  1.09894667E+01 -5.90834626E+03  9.27078351E+00 -4.14972447E+02  1.68963489E+00 -4.99685062E+03  7.03265040E+00 -4.56732113E+02  5.08175344E-01  3.22783354E+01  4.68433846E-02 -1.53349841E+02  2.59963198E-02 -1.21071506E+02  2.23443927E-02  4.12738046E+01  6.47054000E-02  1.70434632E+03  5.35546982E+00  7.29494755E-03  1.14363698E-05  5.93882259E-01  8.19046770E-03
 -1.11000000E+02  1.27063659E+03  3.21132513E+00 -6.14876249E+03  9.22183149E+00 -5.75428553E+03  7.87550839E+00 -3.88607625E+02  1.31766323E+00 -4.87812589E+03  6.08631281E+00 -4.16940285E+02  5.27019486E-01  3.16063096E+01  3.74905049E-02 -1.52983820E+02  1.87673833E-02 -1.21377510E+02  2.06537439E-02  4.01908613E+01  5.54726800E-02  1.61597626E+03  4.47957243E+00  7.10354250E-03  9.80453091E-06  8.89088510E-01  2.76788132E-03
 -1.12000000E+02  1.24816133E+03  2.49950822E+00 -6.07965082E+03  7.30700853E+00 -5.69474640E+03  6.26538648E+00 -3.79165011E+02  1.02947378E+00 -4.83148950E+03  4.88796166E+00 -3.76981906E+02  5.55573153E-01  3.13744972E+01  2.98923794E-02 -1.52855828E+02  1.54040449E-02 -1.21481331E+02  1.71718825E-02  3.97723892E+01  4.39900498E-02  1.58246380E+03  3.50396985E+00  7.02957955E-03  7.77503095E-06  8.66023255E-01  2.64900340E-03
 -1.13000000E+02  1.22106507E+03  2.10324182E+00 -5.99019064E+03  6.22433770E+00 -5.61795390E+03  5.32106922E+00 -3.66754815E+02  8.94482731E-01 -4.76912557E+03  4.22065517E+00 -3.35290047E+02  5.53262589E-01  3.11094203E+01  2.62523887E-02 -1.52658399E+02  1.49574134E-02 -1.21548979E+02  1.65619942E-02  3.92374825E+01  3.71285443E-02  1.54034119E+03  2.91620122E+00  6.93503735E-03  6.56229261E-06  6.81825386E-01  4.52345801E-03
 -1.14000000E+02  1.19045963E+03  2.22774276E+00 -5.89243980E+03  6.96635061E+00 -5.53379004E+03  5.98481274E+00 -3.53374556E+02  9.61523018E-01 -4.70198017E+03  4.80837706E+00 -2.96204433E+02  4.94914672E-01  3.07918813E+01  2.62071927E-02 -1.52460051E+02  1.65896620E-02 -1.21668170E+02  1.47076060E-02  3.86471556E+01  4.15973459E-02  1.49444944E+03  3.21538568E+00  6.83069990E-03  7.35213186E-06  6.78185103E-01  4.30397717E-03
 -1.15000000E+02  1.12295268E+03  4.19606300E+00 -5.66513834E+03  1.42461853E+01 -5.33706220E+03  1.23597758E+01 -3.23255725E+02  1.86189004E+00 -4.54218566E+03  1.01070851E+01 -2.56874519E+02  5.45329662E-01  3.01236083E+01  4.43919926E-02 -1.52020320E+02  3.00799766E-02 -1.21896711E+02  1.79409205E-02  3.72635751E+01  8.63766651E-02  1.38951143E+03  6.46049796E+00  6.58615866E-03  1.52666624E-05  9.83081371E-01  5.30561377E-04
 -1.16000000E+02  1.10096305E+03  1.84969418E+00 -5.59025598E+03  6.04290093E+00 -5.27209424E+03  5.23370446E+00 -3.13553325E+02  7.91820217E-01 -4.48929293E+03  4.32441621E+00 -2.18971320E+02  5.64163803E-01  2.98948570E+01  2.48888489E-02 -1.51846643E+02  1.31589764E-02 -1.21951786E+02  1.67411627E-02  3.68131174E+01  3.67172953E-02  1.35614310E+03  2.71845182E+00  6.50654241E-03  6.48960634E-06  8.14884273E-01  2.49168286E-03
 -1.17000000E+02  1.05995294E+03  1.99420345E+00 -5.44025997E+03  6.63496286E+00 -5.14108303E+03  5.77913138E+00 -2.94890796E+02  8.29319318E-01 -4.38030704E+03  4.72373934E+00 -1.80673085E+02  4.94058976E-01  2.95168149E+01  2.45785946E-02 -1.51553810E+02  1.45458114E-02 -1.22036995E+02  1.53178096E-02  3.58943073E+01  4.05020948E-02  1.28944040E+03  2.91752888E+00  6.34414712E-03  7.15855150E-06  8.45577935E-01  2.54627777E-03
 -1.18000000E+02  1.00829817E+03  2.97169035E+00 -5.24997589E+03  1.05164879E+01 -4.97394254E+03  9.23250050E+00 -2.72024911E+02  1.26961058E+00 -4.24167772E+03  7.61511282E+00 -1.43960710E+02  5.36268717E-01  2.90181745E+01  3.40195704E-02 -1.51167652E+02  2.25482431E-02 -1.22149477E+02  1.73968069E-02  3.47264153E+01  6.44756804E-02  1.20732589E+03  4.48012048E+00  6.13772781E-03  1.13957681E-05  9.28460191E-01  1.49292492E-03
 -1.19000000E+02  9.54672290E+02  2.23692039E+00 -5.04966797E+03  7.59648163E+00 -4.79703759E+03  6.71230899E+00 -2.48976082E+02  8.79569164E-01 -4.09499568E+03  5.43093699E+00 -1.09990790E+02  4.74079768E-01  2.84878376E+01  2.90953439E-02 -1.50777247E+02  1.71551668E-02 -1.22289410E+02  1.60412375E-02  3.34874360E+01  4.66392730E-02  1.12303554E+03  3.14135650E+00  5.91874414E-03  8.24326842E-06  8.05935034E-01  2.50025502E-03
 -1.20000000E+02  8.89160214E+02  1.98118445E+00 -4.79213481E+03  7.41219900E+00 -4.56765429E+03  6.60126219E+00 -2.21161848E+02  8.01823701E-01 -3.90297460E+03  5.51432774E+00 -7.67732798E+01  4.83638088E-01  2.78609158E+01  2.64605964E-02 -1.50273901E+02  1.48961003E-02 -1.22412985E+02  1.63020693E-02  3.18850110E+01  4.62936772E-02  1.01875221E+03  2.95609422E+00  5.63552318E-03  8.18218600E-06  7.82263747E-01  2.09499651E-03
 -1.21000000E+02  7.78728249E+02  4.05335806E+00 -4.31784053E+03  1.70522478E+01 -4.14009580E+03  1.54464958E+01 -1.75063148E+02  1.59016687E+00 -3.53911228E+03  1.30461346E+01 -4.29455136E+01  5.11264044E-01  2.69196042E+01  4.27343319E-02 -1.49409061E+02  3.26834011E-02 -1.22489457E+02  1.87064340E-02  2.88939402E+01  1.07903900E-01  8.37754586E+02  6.23814920E+00  5.10686573E-03  1.90714981E-05  9.78497270E-01  4.96993803E-04
 -1.22000000E+02  6.47965583E+02  3.04287478E+00 -3.70095341E+03  1.45163218E+01 -3.57121915E+03  1.34971045E+01 -1.27655444E+02  1.01572158E+00 -3.05298783E+03  1.15020227E+01 -1.24051252E+01  3.37302961E-01  2.59324749E+01  2.73029233E-02 -1.48420251E+02  2.18900339E-02 -1.22487776E+02  1.34105925E-02  2.49228091E+01  9.43315682E-02  6.29789716E+02  4.59132041E+00  4.40498729E-03  1.66726535E-05  8.51763735E-01  1.27114506E-03
 -1.23000000E+02  1.08064268E+02  1.23603511E+00 -6.76895197E+02  7.28897227E+00 -6.69778424E+02  7.13891525E+00 -6.88063280E+00  1.50665215E-01 -5.68830929E+02  6.05407891E+00  5.99435483E+00  8.57386838E-02             NAN             NAN             NAN             NAN             NAN             NAN  4.67337629E+00  4.98100824E-02  3.23194949E+01  6.85380324E-01  8.25996905E-04  8.80369381E-06  6.55871865E-01  6.25866270E-04
