#              u               K              ΔK               V              ΔV           V_ext          ΔV_ext           V_int          ΔV_int               E              ΔE            E_mu           ΔE_mu             K/N            ΔK/N             V/N            ΔV/N             E/N            ΔE/N               N              ΔN             N^2            ΔN^2         density        Δdensity        diagonal       Δdiagonal
 -8.40000000E+01  1.26012425E+03  8.69014172E+00 -5.21319439E+03  1.86915551E+01 -4.76734479E+03  1.57088616E+01 -4.38115154E+02  2.86772836E+00 -3.95307014E+03  1.00323889E+01 -1.15222953E+03  8.45654248E-01  3.77727411E+01  1.29860951E-01 -1.56343245E+02  3.73150457E-02 -1.18570504E+02  9.34839110E-02  3.33433406E+01  1.11422340E-01  1.11234803E+03  7.57665725E+00  8.83991395E-03  2.95400484E-05  7.36827252E-01  9.77376839E-04
 -8.50000000E+01  1.23441734E+03  5.31969782E-01 -5.15567148E+03  2.16910833E-01 -4.71900992E+03  1.82126989E-01 -4.29395746E+02  9.72956814E-02 -3.92125414E+03  5.08094305E-01 -1.11625414E+03  5.08094305E-01  3.74065862E+01  1.61202964E-02 -1.56232469E+02  6.57305517E-03 -1.18825883E+02  1.53967971E-02  3.30000000E+01  0.00000000E+00  1.08900000E+03  0.00000000E+00  8.74888823E-03  7.81090084E-18  8.55267807E-01  4.04595883E-04
 -8.60000000E+01  1.23504417E+03  5.31356713E-01 -5.15595693E+03  2.31839717E-01 -4.71915309E+03  1.86141279E-01 -4.29498245E+02  1.07205725E-01 -3.92091276E+03  5.29058926E-01 -1.08291276E+03  5.29058926E-01  3.74255810E+01  1.61017186E-02 -1.56241119E+02  7.02544553E-03 -1.18815538E+02  1.60320887E-02  3.30000000E+01  0.00000000E+00  1.08900000E+03  0.00000000E+00  8.74888823E-03  6.72222924E-18  9.32976706E-01  3.81568293E-04
 -8.70000000E+01  1.23519334E+03  5.41945462E-01 -5.15584071E+03  3.19405733E-01 -4.71912874E+03  2.52175490E-01 -4.29467686E+02  1.18625949E-01 -3.92064737E+03  5.22387636E-01 -1.04978709E+03  5.05930777E-01  3.74318772E+01  1.63185995E-02 -1.56245178E+02  7.55568532E-03 -1.18813301E+02  1.52834784E-02  3.29983940E+01  1.10351386E-03  1.08889561E+03  7.17284008E-02  8.74846246E-03  2.92561200E-07  8.29381059E-01  6.41528434E-04
 -8.80000000E+01  1.23621365E+03  5.44882316E-01 -5.15677547E+03  1.96563090E-01 -4.71980455E+03  1.70933808E-01 -4.29624219E+02  1.02825715E-01 -3.92056182E+03  5.75630676E-01 -1.01656182E+03  5.75630675E-01  3.74610198E+01  1.65115852E-02 -1.56265923E+02  5.95645703E-03 -1.18804904E+02  1.74433534E-02  3.30000000E+01  0.00000000E+00  1.08900000E+03  0.00000000E+00  8.74888823E-03  7.05375127E-18  9.88344583E-01  1.05278856E-04
 -8.90000000E+01  1.23273155E+03  5.40614900E-01 -5.15493009E+03  2.59985680E-01 -4.71854857E+03  2.17650019E-01 -4.29065384E+02  9.51979207E-02 -3.92219854E+03  5.55865498E-01 -9.85301179E+02  5.37602975E-01  3.73567842E+01  1.64350519E-02 -1.56215449E+02  6.46957532E-03 -1.18858665E+02  1.62014112E-02  3.29988468E+01  9.96903552E-04  1.08892504E+03  6.47987309E-02  8.74858248E-03  2.64296904E-07  7.55072264E-01  6.17791384E-04
 -9.00000000E+01  1.16664984E+03  5.46227666E-01 -4.98167331E+03  2.45017426E-01 -4.57724593E+03  1.90901648E-01 -3.97797138E+02  1.08638720E-01 -3.81502347E+03  5.22340706E-01 -9.35038767E+02  5.22452869E-01  3.64579929E+01  1.70493434E-02 -1.55678112E+02  7.42878380E-03 -1.19220120E+02  1.63309485E-02  3.19998300E+01  1.74172794E-04  1.02398929E+03  1.09728860E-02  8.48372533E-03  4.61763120E-08  9.32787115E-01  8.15017518E-04
 -9.10000000E+01  1.23343132E+03  5.09266388E-01 -5.15483547E+03  4.22376765E-01 -4.71844912E+03  3.28069933E-01 -4.29067847E+02  1.60900606E-01 -3.92140414E+03  5.65109267E-01 -9.18721622E+02  5.15658269E-01  3.73805621E+01  1.52278762E-02 -1.56223579E+02  6.52529923E-03 -1.18843017E+02  1.55983221E-02  3.29965112E+01  1.92323871E-03  1.08877323E+03  1.25010516E-01  8.74796329E-03  5.09884872E-07  8.50889913E-01  8.20958448E-04
 -9.20000000E+01  1.23423767E+03  5.24209734E-01 -5.15572064E+03  3.23631142E-01 -4.71893416E+03  2.59358861E-01 -4.29456999E+02  1.17817423E-01 -3.92148297E+03  5.77023071E-01 -8.85647936E+02  5.50903477E-01  3.74031302E+01  1.56537762E-02 -1.56242411E+02  7.74370411E-03 -1.18839281E+02  1.65494153E-02  3.29982069E+01  1.16155602E-03  1.08888345E+03  7.55011413E-02  8.74841285E-03  3.07949211E-07  9.05831712E-01  4.56309164E-04
 -9.30000000E+01  1.22559991E+03  3.29583994E+00 -5.13225069E+03  8.59266915E+00 -4.69990292E+03  6.98736472E+00 -4.25079416E+02  1.57752450E+00 -3.90665078E+03  5.35418983E+00 -8.50501982E+02  8.90164410E-01  3.72908032E+01  4.64659883E-02 -1.56173693E+02  2.77254873E-02 -1.18882890E+02  2.32398979E-02  3.28618150E+01  4.94893706E-02  1.08005844E+03  3.21506956E+00  8.71225293E-03  1.31205145E-05  9.55635042E-01  1.05061683E-03
 -9.40000000E+01  1.23096003E+03  9.71727158E-01 -5.14850801E+03  2.34264864E+00 -4.71340479E+03  1.89366011E+00 -4.27860523E+02  4.50081712E-01 -3.91754799E+03  1.63297309E+00 -8.19430995E+02  6.11046819E-01  3.73472272E+01  1.91769577E-02 -1.56209969E+02  1.05509711E-02 -1.18862741E+02  1.62208123E-02  3.29586914E+01  1.31585685E-02  1.08632521E+03  8.49138989E-01  8.73793659E-03  3.48857108E-06  8.48509939E-01  1.40742832E-03
 -9.50000000E+01  1.18682433E+03  7.06165667E+00 -5.03368813E+03  1.80629632E+01 -4.61940777E+03  1.47574166E+01 -4.07376021E+02  3.25860904E+00 -3.84686380E+03  1.10284538E+01 -7.78818296E+02  1.25580892E+00  3.67335530E+01  1.03219145E-01 -1.55855983E+02  6.03650657E-02 -1.19122430E+02  4.48428299E-02  3.22952158E+01  1.03735850E-01  1.04348532E+03  6.64674242E+00  8.56203738E-03  2.75022233E-05  9.12378490E-01  2.43637762E-03
 -9.60000000E+01  1.19605905E+03  6.39688340E+00 -5.05650610E+03  1.58975471E+01 -4.63864391E+03  1.28920677E+01 -4.10951306E+02  2.96413073E+00 -3.86044705E+03  9.52084438E+00 -7.47114959E+02  9.06684846E-01  3.68688242E+01  9.53615446E-02 -1.55911109E+02  5.56733783E-02 -1.19042285E+02  4.14189491E-02  3.24305426E+01  9.06252604E-02  1.05211160E+03  5.85842474E+00  8.59791492E-03  2.40263722E-05  9.48835454E-01  2.27076771E-03
 -9.70000000E+01  1.07404158E+03  9.03605966E+00 -4.74574160E+03  2.33286326E+01 -4.38104895E+03  1.94262415E+01 -3.58957794E+02  3.82235439E+00 -3.67170002E+03  1.43124367E+01 -7.01727222E+02  1.18835535E+00  3.50510144E+01  1.36155690E-01 -1.54982899E+02  7.03554042E-02 -1.19931884E+02  6.75177318E-02  3.06182762E+01  1.36373369E-01  9.38329698E+02  8.45313480E+00  8.11745080E-03  3.61550109E-05  9.37628467E-01  1.70141580E-03
 -9.80000000E+01  1.13608698E+03  8.77709121E+00 -4.90485313E+03  2.22382068E+01 -4.51401993E+03  1.83971055E+01 -3.84344451E+02  3.76488833E+00 -3.76876616E+03  1.34787020E+01 -6.76147918E+02  9.40297976E-01  3.59741354E+01  1.34051844E-01 -1.55412851E+02  7.00386798E-02 -1.19438716E+02  6.64872066E-02  3.15573290E+01  1.29361834E-01  9.96683047E+02  8.07297935E+00  8.36641042E-03  3.42961280E-05  8.47857701E-01  3.57668406E-03
 -9.90000000E+01  1.03288360E+03  8.63666990E-01 -4.63921898E+03  1.79618842E+00 -4.29248489E+03  1.49734670E+00 -3.41419370E+02  3.66015765E-01 -3.60633538E+03  1.18380794E+00 -6.37066183E+02  4.91719202E-01  3.44374035E+01  2.04555291E-02 -1.54678343E+02  1.09276121E-02 -1.20240940E+02  1.74155965E-02  2.99926181E+01  1.04843412E-02  8.99577914E+02  6.27070818E-01  7.95157768E-03  2.77958573E-06  9.56011202E-01  1.42997470E-03
 -1.00000000E+02  1.05047397E+03  6.33635866E+00 -4.68727339E+03  1.60307279E+01 -4.33295470E+03  1.33712650E+01 -3.48756423E+02  2.60549485E+00 -3.63679942E+03  9.72637505E+00 -6.08447990E+02  6.81357536E-01  3.46726647E+01  9.81282102E-02 -1.54772245E+02  4.70125177E-02 -1.20099581E+02  5.52973106E-02  3.02835144E+01  9.42345218E-02  9.17559554E+02  5.82531316E+00  8.02869946E-03  2.49832515E-05  7.79127603E-01  5.15045781E-03
 -1.01000000E+02  1.03137701E+03  1.17297013E+00 -4.63581883E+03  3.18722922E+00 -4.28942393E+03  2.63858443E+00 -3.41039183E+02  5.73979934E-01 -3.60444182E+03  2.15358689E+00 -5.77450835E+02  5.15423607E-01  3.44125704E+01  2.18782617E-02 -1.54680342E+02  1.40872454E-02 -1.20267771E+02  1.57554980E-02  2.99702077E+01  1.84712186E-02  8.98242257E+02  1.08980190E+00  7.94563629E-03  4.89704920E-06  9.67948412E-01  8.61219115E-04
 -1.02000000E+02  1.02604351E+03  2.15260519E+00 -4.62630004E+03  5.58179714E+00 -4.28238611E+03  4.61264015E+00 -3.38590029E+02  9.80172087E-01 -3.60025653E+03  3.59246215E+00 -5.47611344E+02  7.42462980E-01  3.42792276E+01  3.83922451E-02 -1.54579116E+02  2.33112187E-02 -1.20299889E+02  2.60396728E-02  2.99278940E+01  3.22559148E-02  8.95814071E+02  1.92556879E+00  7.93441816E-03  8.55161793E-06  8.29052900E-01  5.52540205E-03
 -1.03000000E+02  1.00294344E+03  3.49052295E+00 -4.56170548E+03  9.85617497E+00 -4.22857381E+03  8.19070594E+00 -3.27943369E+02  1.64967470E+00 -3.55876204E+03  6.43676660E+00 -5.15107547E+02  7.25778129E-01  3.39288365E+01  5.51637375E-02 -1.54365923E+02  3.48559538E-02 -1.20437087E+02  2.51242268E-02  2.95500436E+01  5.74534818E-02  8.73572217E+02  3.36700381E+00  7.83424329E-03  1.52319420E-05  7.24715357E-01  7.22829965E-03
 -1.04000000E+02  9.84240779E+02  4.26332077E+00 -4.50865620E+03  1.18603925E+01 -4.18404482E+03  9.94281101E+00 -3.19616101E+02  1.89074832E+00 -3.52441542E+03  7.64592996E+00 -4.83639911E+02  6.18455352E-01  3.36482117E+01  6.66911686E-02 -1.54196752E+02  3.65029864E-02 -1.20548540E+02  3.40222884E-02  2.92382261E+01  7.01868793E-02  8.55319793E+02  4.09571936E+00  7.75157490E-03  1.86077927E-05  6.81152756E-01  7.21276767E-03
 -1.05000000E+02  9.69385478E+02  7.31467495E+00 -4.46184561E+03  2.04762066E+01 -4.14351699E+03  1.72204964E+01 -3.13492550E+02  3.20088703E+00 -3.49246013E+03  1.31844879E+01 -4.52867680E+02  6.77366418E-01  3.34653978E+01  1.12928572E-01 -1.54119033E+02  6.38832666E-02 -1.20653635E+02  5.16254107E-02  2.89484996E+01  1.20927772E-01  8.38678654E+02  7.02110611E+00  7.67476324E-03  3.20601078E-05  9.52812094E-01  2.56117602E-03
 -1.06000000E+02  9.41853640E+02  4.91672663E+00 -4.38789874E+03  1.31194739E+01 -4.08130542E+03  1.11508600E+01 -3.02033922E+02  1.93376008E+00 -3.44604510E+03  8.22846715E+00 -4.23779822E+02  4.89731018E-01  3.30184579E+01  8.00402122E-02 -1.53889812E+02  3.67217596E-02 -1.20871354E+02  4.67918571E-02  2.85119366E+01  7.84821608E-02  8.13377093E+02  4.53396154E+00  7.55902261E-03  2.08070199E-05  8.19882453E-01  5.09136351E-03
 -1.07000000E+02  9.19485094E+02  2.13055797E+00 -4.32695607E+03  6.22935324E+00 -4.02894221E+03  5.38908454E+00 -2.93660707E+02  8.22150552E-01 -3.40747097E+03  4.16601540E+00 -3.96039332E+02  4.39498073E-01  3.26652724E+01  3.26813425E-02 -1.53739907E+02  1.42767031E-02 -1.21074635E+02  2.21157625E-02  2.81442209E+01  3.80332047E-02  7.92264613E+02  2.18557479E+00  7.46153464E-03  1.00832806E-05  8.08541534E-01  5.62218618E-03
 -1.08000000E+02  9.17360545E+02  1.30185412E+00 -4.31946099E+03  3.07624008E+00 -4.02309594E+03  2.66829358E+00 -2.91991623E+02  4.11968262E-01 -3.40210045E+03  1.92230935E+00 -3.66723775E+02  5.08106223E-01  3.26349447E+01  2.69681552E-02 -1.53686027E+02  9.57086067E-03 -1.21051082E+02  2.30691766E-02  2.81053396E+01  1.87693392E-02  7.90056874E+02  1.06842089E+00  7.45122650E-03  4.97608649E-06  6.89167059E-01  5.96756950E-03
 -1.09000000E+02  9.09810604E+02  1.69204889E+00 -4.29473780E+03  4.20506418E+00 -4.00178436E+03  3.51807193E+00 -2.88648286E+02  7.14476101E-01 -3.38492720E+03  2.69577720E+00 -3.38212543E+02  4.95737506E-01  3.25454877E+01  3.47707399E-02 -1.53647180E+02  1.99580734E-02 -1.21101693E+02  2.22891053E-02  2.79515106E+01  2.44253988E-02  7.81415110E+02  1.35805393E+00  7.41044370E-03  6.47560856E-06  9.23443357E-01  3.72157066E-03
 -1.10000000E+02  9.04210278E+02  1.71791067E+00 -4.27947942E+03  5.02764859E+00 -3.98856498E+03  4.15415475E+00 -2.86723771E+02  8.78763117E-01 -3.37526914E+03  3.38336498E+00 -3.10658246E+02  4.63459492E-01  3.24507787E+01  3.06433293E-02 -1.53602816E+02  2.22328044E-02 -1.21152038E+02  1.73854891E-02  2.78600991E+01  2.89478279E-02  7.76339218E+02  1.59196074E+00  7.38620887E-03  7.67458505E-06  8.76157234E-01  5.67498075E-03
 -1.11000000E+02  8.93046384E+02  3.01621168E+00 -4.24295753E+03  9.00989629E+00 -3.95804877E+03  7.55115804E+00 -2.80749469E+02  1.45526451E+00 -3.34991115E+03  6.04787777E+00 -2.81238360E+02  5.30893474E-01  3.22911745E+01  5.01502841E-02 -1.53467881E+02  3.47634734E-02 -1.21176706E+02  2.26271278E-02  2.76457008E+01  5.27110871E-02  7.64677035E+02  2.87431065E+00  7.32936806E-03  1.39746486E-05  8.93441476E-01  5.37266850E-03
 -1.12000000E+02  8.64976349E+02  4.52882217E+00 -4.15663602E+03  1.41050025E+01 -3.88483241E+03  1.18977468E+01 -2.67799435E+02  2.19074718E+00 -3.29165968E+03  9.61726119E+00 -2.52723312E+02  5.76268980E-01  3.18567665E+01  7.16051039E-02 -1.53176982E+02  5.20580454E-02 -1.21320216E+02  2.51543486E-02  2.71333604E+01  8.30306638E-02  7.36971763E+02  4.48232467E+00  7.19353749E-03  2.20129089E-05  9.22176783E-01  4.22254547E-03
 -1.13000000E+02  8.28500684E+02  4.17049042E+00 -4.04014410E+03  1.29175168E+01 -3.78566765E+03  1.09327298E+01 -2.50686860E+02  1.96469057E+00 -3.21164342E+03  8.79004844E+00 -2.23972630E+02  5.19469324E-01  3.13131764E+01  6.73739211E-02 -1.52790385E+02  4.59516905E-02 -1.21477208E+02  2.68024850E-02  2.64395645E+01  7.64363755E-02  6.99844351E+02  4.08810875E+00  7.00959983E-03  2.02646456E-05  8.28057954E-01  5.21701995E-03
 -1.14000000E+02  7.88540312E+02  2.65037416E+00 -3.90850941E+03  8.06017759E+00 -3.67273617E+03  6.92291223E+00 -2.32235379E+02  1.12042349E+00 -3.11996910E+03  5.48325645E+00 -1.96187129E+02  5.52115769E-01  3.07257821E+01  4.73612184E-02 -1.52382158E+02  2.78677846E-02 -1.21656376E+02  2.57234726E-02  2.56472103E+01  4.82551967E-02  6.58427807E+02  2.49292366E+00  6.79953261E-03  1.27933128E-05  9.05422266E-01  1.93776459E-03
 -1.15000000E+02  7.63109674E+02  1.72481213E+00 -3.82208184E+03  5.52845150E+00 -3.59808177E+03  4.77224013E+00 -2.20727335E+02  7.47203078E-01 -3.05897216E+03  3.92258093E+00 -1.69460156E+02  4.46983114E-01  3.03515315E+01  3.09483849E-02 -1.52102381E+02  1.77190077E-02 -1.21750849E+02  1.97200849E-02  2.51261914E+01  3.34886515E-02  6.31983114E+02  1.69905835E+00  6.66140121E-03  8.87843844E-06  6.61806986E-01  3.44636841E-03
 -1.16000000E+02  7.30723449E+02  1.52411142E+00 -3.71312013E+03  4.97100841E+00 -3.50346377E+03  4.31298141E+00 -2.06603788E+02  6.49678800E-01 -2.98239668E+03  3.52737403E+00 -1.44842182E+02  4.14898082E-01  2.98550437E+01  2.86358837E-02 -1.51781284E+02  1.62187705E-02 -1.21926240E+02  1.83039332E-02  2.44616767E+01  3.02317891E-02  5.98967804E+02  1.49316572E+00  6.48522653E-03  8.01498621E-06  8.21002777E-01  3.17251926E-03
 -1.17000000E+02  7.04461442E+02  1.64699587E+00 -3.62061150E+03  5.55088394E+00 -3.42263525E+03  4.85481544E+00 -1.95095305E+02  6.95157195E-01 -2.91615006E+03  4.03655646E+00 -1.20199512E+02  5.42369844E-01  2.94625719E+01  3.27876060E-02 -1.51496429E+02  1.74175723E-02 -1.22033857E+02  2.35232241E-02  2.38970132E+01  3.39856927E-02  5.71686903E+02  1.62375801E+00  6.33552416E-03  9.01021293E-06  8.66947920E-01  2.57650735E-03
 -1.18000000E+02  6.76872164E+02  2.19325255E+00 -3.51771637E+03  7.58979482E+00 -3.33219636E+03  6.65479932E+00 -1.82815634E+02  9.22583576E-01 -2.84084421E+03  5.46550217E+00 -9.55928076E+01  4.69466822E-01  2.90698826E+01  3.94101272E-02 -1.51185355E+02  2.31699530E-02 -1.22115473E+02  2.28902769E-02  2.32648424E+01  4.67548274E-02  5.42091619E+02  2.16273830E+00  6.16792441E-03  1.23955381E-05  8.88515336E-01  2.27073308E-03
 -1.19000000E+02  6.38395853E+02  2.17663341E+00 -3.37752740E+03  7.28740283E+00 -3.20847336E+03  6.43142256E+00 -1.66612557E+02  8.52049108E-01 -2.73913155E+03  5.17201552E+00 -7.37445654E+01  4.52941134E-01  2.84704093E+01  4.23208179E-02 -1.50770322E+02  2.42304806E-02 -1.22299912E+02  2.32799975E-02  2.23982099E+01  4.47796056E-02  5.02797023E+02  2.01742948E+00  5.93816470E-03  1.18718716E-05  8.23759788E-01  2.90135375E-03
 -1.20000000E+02  5.94369464E+02  1.95491137E+00 -3.20237076E+03  7.15684541E+00 -3.05247745E+03  6.36604431E+00 -1.47721697E+02  7.84800572E-01 -2.60800129E+03  5.24123520E+00 -5.09632099E+01  3.51683736E-01  2.78516846E+01  3.49632623E-02 -1.50252113E+02  2.26161816E-02 -1.22400428E+02  1.77995171E-02  2.13086507E+01  4.43906011E-02  4.55551500E+02  1.92474440E+00  5.64930313E-03  1.17687396E-05  7.72085275E-01  3.01831610E-03
 -1.21000000E+02  5.38944720E+02  1.50411792E+00 -2.97426614E+03  5.88386088E+00 -2.84716684E+03  5.29515811E+00 -1.25150245E+02  5.87145926E-01 -2.43532142E+03  4.43880300E+00 -3.05710462E+01  3.43841755E-01  2.70674164E+01  2.95604557E-02 -1.49613267E+02  1.88099217E-02 -1.22545850E+02  1.79807997E-02  1.98739700E+01  3.69105066E-02  3.96942283E+02  1.47182170E+00  5.26894370E-03  9.78563324E-06  6.94462111E-01  2.56830891E-03
 -1.22000000E+02  4.41990997E+02  1.74415282E+00 -2.52399319E+03  8.12765557E+00 -2.43391535E+03  7.54076984E+00 -8.86461580E+01  5.84582471E-01 -2.08200220E+03  6.41097302E+00 -9.50638622E+00  2.60215524E-01  2.59153367E+01  2.66799307E-02 -1.48471074E+02  2.00116980E-02 -1.22555738E+02  1.51262456E-02  1.69876706E+01  5.26837474E-02  2.93736564E+02  1.70416253E+00  4.50373428E-03  1.39674005E-05  6.92449881E-01  2.15620611E-03
 -1.23000000E+02  7.64406341E+01  1.88915114E+00 -4.78763929E+02  1.12601602E+01 -4.73124737E+02  1.10064304E+01 -5.46793927E+00  2.53896631E-01 -4.02323295E+02  9.37259382E+00  3.74310472E+00  1.05939415E-01             NAN             NAN             NAN             NAN             NAN             NAN  3.30135284E+00  7.68001141E-02  1.91279074E+01  8.51231340E-01  8.75247486E-04  2.03610792E-05  6.74985668E-01  1.17165511E-03
